Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
ADANIENT,3089.5,2024-01-15 05:30:00,3130.0,3067.45,2024-01,3127.0,1407007,MISCELLANEOUS,-0.4703456718533561,-37.5,62.55000000000018,3077.46,2944.4875
ADANIENT,3056.5,2024-01-16 05:30:00,3104.5,3035.0,2024-01,3095.0,2515564,MISCELLANEOUS,-1.0681340022657415,-38.5,69.5,3085.8399999999997,2948.2825000000003
ADANIENT,2971.05,2024-01-17 05:30:00,3045.0,2946.3,2024-01,3033.0,2897218,MISCELLANEOUS,-2.795681334860123,-61.94999999999982,98.69999999999982,3060.4100000000003,2949.7725
ADANIENT,2918.9,2024-01-18 05:30:00,2985.0,2885.1,2024-01,2975.55,2552342,MISCELLANEOUS,-1.755271705289374,-56.65000000000009,99.90000000000009,3028.01,2956.525
ADANIENT,2915.65,2024-01-19 05:30:00,2949.45,2903.05,2024-01,2945.35,2014096,MISCELLANEOUS,-0.11134331426222444,-29.699999999999818,46.399999999999636,2990.32,2962.3199999999997
ADANIENT,2987.9,2024-01-20 05:30:00,3015.85,2890.5,2024-01,2930.0,1878793,MISCELLANEOUS,2.4780066194502126,57.90000000000009,125.34999999999991,2970.0,2971.2974999999997
ADANIENT,2896.55,2024-01-23 05:30:00,3014.95,2885.5,2024-01,3014.95,1827002,MISCELLANEOUS,-3.057331235985139,-118.39999999999964,129.44999999999982,2938.01,2972.8525
ADANIENT,2903.45,2024-01-24 05:30:00,2929.1,2871.25,2024-01,2901.0,5807940,MISCELLANEOUS,0.23821442750857624,2.449999999999818,57.84999999999991,2924.4900000000002,2975.8575
ADANIENT,2893.6,2024-01-25 05:30:00,2926.35,2804.4,2024-01,2903.45,2601969,MISCELLANEOUS,-0.33925158001687494,-9.849999999999909,121.94999999999982,2919.43,2980.0425
ADANIENT,3064.65,2024-01-29 05:30:00,3092.7,2923.05,2024-01,2929.0,4402976,MISCELLANEOUS,5.911321537185521,135.6500000000001,169.64999999999964,2949.2300000000005,2990.8275
ADANIENT,3091.1,2024-01-30 05:30:00,3129.9,3020.9,2024-01,3081.0,3115506,MISCELLANEOUS,0.8630675607328664,10.099999999999909,109.0,2969.87,2999.5225
ADANIENT,3142.0,2024-01-31 05:30:00,3151.7,3072.4,2024-01,3092.75,2671051,MISCELLANEOUS,1.646663000226467,49.25,79.29999999999973,3018.96,3010.0024999999996
ADANIENT,3153.5,2024-02-01 05:30:00,3236.95,3083.05,2024-02,3156.9,4686595,MISCELLANEOUS,0.36600891152132053,-3.400000000000091,153.89999999999964,3068.97,3017.5274999999997
ADANIENT,3157.45,2024-02-02 05:30:00,3208.5,3140.0,2024-02,3184.95,2708695,MISCELLANEOUS,0.1252576502299041,-27.5,68.5,3121.7400000000002,3025.485
ADANIENT,3173.45,2024-02-05 05:30:00,3229.4,3151.45,2024-02,3170.0,2191195,MISCELLANEOUS,0.5067380322728798,3.449999999999818,77.95000000000027,3143.4999999999995,3033.8275000000003
ADANIENT,3203.75,2024-02-06 05:30:00,3228.2,3160.0,2024-02,3183.9,2078891,MISCELLANEOUS,0.9547968299484788,19.84999999999991,68.19999999999982,3166.0299999999997,3045.84
ADANIENT,3229.85,2024-02-07 05:30:00,3277.95,3210.0,2024-02,3220.05,2095911,MISCELLANEOUS,0.8146703082325457,9.799999999999727,67.94999999999982,3183.6,3056.6025
ADANIENT,3168.6,2024-02-08 05:30:00,3245.6,3146.1,2024-02,3245.6,1679004,MISCELLANEOUS,-1.8963728965741389,-77.0,99.5,3186.62,3060.1225
ADANIENT,3215.2,2024-02-09 05:30:00,3224.95,3121.2,2024-02,3184.45,1572789,MISCELLANEOUS,1.4706810578804408,30.75,103.75,3198.1699999999996,3066.8375
ADANIENT,3169.75,2024-02-12 05:30:00,3241.95,3160.0,2024-02,3229.0,1083138,MISCELLANEOUS,-1.4135979099278329,-59.25,81.94999999999982,3197.43,3070.12
ADANIENT,3178.45,2024-02-13 05:30:00,3194.0,3092.05,2024-02,3180.0,1225207,MISCELLANEOUS,0.27446959539394467,-1.550000000000182,101.94999999999982,3192.37,3074.5675
ADANIENT,3207.2,2024-02-14 05:30:00,3255.25,3169.85,2024-02,3184.0,1741264,MISCELLANEOUS,0.9045289370605225,23.199999999999818,85.40000000000009,3187.8399999999997,3082.1025
ADANIENT,3193.8,2024-02-15 05:30:00,3252.75,3184.05,2024-02,3219.85,2035204,MISCELLANEOUS,-0.41780992766274894,-26.049999999999727,68.69999999999982,3192.88,3093.24
ADANIENT,3223.6,2024-02-16 05:30:00,3252.3,3192.65,2024-02,3214.0,2193673,MISCELLANEOUS,0.9330577994864919,9.599999999999909,59.65000000000009,3194.56,3108.4749999999995
ADANIENT,3258.8,2024-02-19 05:30:00,3308.6,3235.8,2024-02,3240.0,1779444,MISCELLANEOUS,1.0919468916739117,18.800000000000182,72.79999999999973,3212.37,3125.6325
ADANIENT,3228.6,2024-02-20 05:30:00,3269.8,3210.15,2024-02,3267.0,1467630,MISCELLANEOUS,-0.9267214925739564,-38.40000000000009,59.65000000000009,3222.4,3137.6675
ADANIENT,3223.2,2024-02-21 05:30:00,3300.0,3205.0,2024-02,3238.0,1657021,MISCELLANEOUS,-0.1672551570340075,-14.800000000000182,95.0,3225.6,3154.0
ADANIENT,3263.05,2024-02-22 05:30:00,3274.0,3210.5,2024-02,3239.0,1138722,MISCELLANEOUS,1.2363489699677377,24.050000000000182,63.5,3239.45,3171.98
ADANIENT,3273.3,2024-02-23 05:30:00,3319.95,3225.1,2024-02,3263.05,1975035,MISCELLANEOUS,0.31412328956037516,10.25,94.84999999999991,3249.3900000000003,3190.965
ADANIENT,3327.75,2024-02-26 05:30:00,3344.0,3263.0,2024-02,3272.0,1695378,MISCELLANEOUS,1.6634588946934148,55.75,81.0,3263.18,3204.12
ADANIENT,3302.3,2024-02-27 05:30:00,3340.0,3273.0,2024-02,3339.0,1125570,MISCELLANEOUS,-0.7647810081887085,-36.69999999999982,67.0,3277.9199999999996,3214.68
ADANIENT,3219.0,2024-02-28 05:30:00,3318.8,3207.5,2024-02,3309.2,1358879,MISCELLANEOUS,-2.522484329103958,-90.19999999999982,111.30000000000018,3277.0800000000004,3218.5299999999997
ADANIENT,3285.4,2024-02-29 05:30:00,3304.75,3205.35,2024-02,3220.05,1352988,MISCELLANEOUS,2.062752407580004,65.34999999999991,99.40000000000009,3281.55,3225.125
ADANIENT,3318.75,2024-03-01 05:30:00,3346.0,3281.8,2024-03,3309.85,1161067,MISCELLANEOUS,1.0150970962439887,8.900000000000091,64.19999999999982,3290.6400000000003,3233.1899999999996
ADANIENT,3333.25,2024-03-02 05:30:00,3348.7,3321.5,2024-03,3332.0,119511,MISCELLANEOUS,0.43691148775895083,1.25,27.199999999999818,3291.7400000000002,3241.18
ADANIENT,3317.15,2024-03-04 05:30:00,3350.0,3310.05,2024-03,3335.0,1061244,MISCELLANEOUS,-0.48301207530188073,-17.84999999999991,39.94999999999982,3294.71,3246.85
ADANIENT,3310.2,2024-03-05 05:30:00,3334.0,3295.05,2024-03,3325.3,1190416,MISCELLANEOUS,-0.20951720603531454,-15.100000000000364,38.94999999999982,3312.95,3250.8675
ADANIENT,3233.95,2024-03-06 05:30:00,3323.0,3183.15,2024-03,3323.0,1935203,MISCELLANEOUS,-2.303486194187665,-89.05000000000018,139.8499999999999,3302.66,3254.135
ADANIENT,3226.55,2024-03-07 05:30:00,3262.0,3220.0,2024-03,3240.0,856328,MISCELLANEOUS,-0.2288223380076837,-13.449999999999818,42.0,3284.22,3254.7025
ADANIENT,3207.35,2024-03-11 05:30:00,3259.0,3200.0,2024-03,3241.2,738851,MISCELLANEOUS,-0.5950628380158474,-33.84999999999991,59.0,3259.04,3256.5825
ADANIENT,3122.5,2024-03-12 05:30:00,3222.7,3111.0,2024-03,3207.35,1199487,MISCELLANEOUS,-2.645486149001508,-84.84999999999991,111.69999999999982,3220.1099999999997,3253.7850000000003
ADANIENT,2906.2,2024-03-13 05:30:00,3138.05,2850.15,2024-03,3125.0,3407040,MISCELLANEOUS,-6.927141713370699,-218.80000000000018,287.9000000000001,3139.31,3238.7349999999997
ADANIENT,3087.45,2024-03-14 05:30:00,3101.2,2880.0,2024-03,2927.45,3759100,MISCELLANEOUS,6.2366664372720315,160.0,221.19999999999982,3110.0099999999998,3233.4175
ADANIENT,3132.2,2024-03-15 05:30:00,3143.4,3061.25,2024-03,3111.0,2199094,MISCELLANEOUS,1.4494161848774834,21.199999999999818,82.15000000000009,3091.14,3228.8475000000003
ADANIENT,3111.75,2024-03-18 05:30:00,3124.0,2976.05,2024-03,3050.1,3042515,MISCELLANEOUS,-0.6528957282421199,61.65000000000009,147.94999999999982,3072.0199999999995,3221.495
ADANIENT,3052.7,2024-03-19 05:30:00,3164.8,3041.85,2024-03,3126.0,1460452,MISCELLANEOUS,-1.8976460191210798,-73.30000000000018,122.95000000000027,3058.06,3212.7
ADANIENT,3051.45,2024-03-20 05:30:00,3083.2,3021.1,2024-03,3075.0,966481,MISCELLANEOUS,-0.04094735807645966,-23.550000000000182,62.09999999999991,3087.1099999999997,3204.1125
ADANIENT,3066.5,2024-03-21 05:30:00,3107.1,3059.6,2024-03,3089.55,1175751,MISCELLANEOUS,0.49320814694653325,-23.050000000000182,47.5,3082.9199999999996,3194.285
ADANIENT,3107.7,2024-03-22 05:30:00,3128.95,3048.05,2024-03,3066.55,951557,MISCELLANEOUS,1.343551279960864,41.149999999999636,80.89999999999964,3078.0199999999995,3186.005
ADANIENT,3109.95,2024-03-26 05:30:00,3171.95,3089.1,2024-03,3100.5,937103,MISCELLANEOUS,0.0724008108890839,9.449999999999818,82.84999999999991,3077.66,3175.115
ADANIENT,3122.1,2024-03-27 05:30:00,3138.45,3106.25,2024-03,3115.0,900231,MISCELLANEOUS,0.3906815222109783,7.099999999999909,32.19999999999982,3091.54,3166.105
ADANIENT,3197.1,2024-03-28 05:30:00,3237.0,3096.75,2024-03,3134.0,2327053,MISCELLANEOUS,2.4022292687614133,63.09999999999991,140.25,3120.6699999999996,3165.01
ADANIENT,3252.1,2024-04-01 05:30:00,3291.8,3207.85,2024-04,3230.2,1292646,MISCELLANEOUS,1.7203090300584867,21.90000000000009,83.95000000000027,3157.79,3163.3450000000003
ADANIENT,3268.75,2024-04-02 05:30:00,3285.0,3240.0,2024-04,3258.95,868829,MISCELLANEOUS,0.5119768764798138,9.800000000000182,45.0,3190.0,3160.8450000000003
ADANIENT,3233.45,2024-04-03 05:30:00,3260.15,3222.0,2024-04,3250.0,1153109,MISCELLANEOUS,-1.0799235181644384,-16.550000000000182,38.15000000000009,3214.7,3155.855
ADANIENT,3210.8,2024-04-04 05:30:00,3273.0,3201.7,2024-04,3250.0,1403826,MISCELLANEOUS,-0.7004901884983372,-39.19999999999982,71.30000000000018,3232.4399999999996,3150.5375
ADANIENT,3224.8,2024-04-05 05:30:00,3234.0,3178.95,2024-04,3211.1,755607,MISCELLANEOUS,0.43602840413603516,13.700000000000273,55.05000000000018,3237.98,3146.2675
ADANIENT,3224.55,2024-04-08 05:30:00,3243.5,3197.2,2024-04,3240.95,577440,MISCELLANEOUS,-0.007752418754647383,-16.399999999999636,46.30000000000018,3232.4700000000003,3145.7974999999997
ADANIENT,3198.45,2024-04-09 05:30:00,3251.0,3185.0,2024-04,3240.7,833679,MISCELLANEOUS,-0.8094152672466048,-42.25,66.0,3218.4100000000003,3144.3925
ADANIENT,3242.0,2024-04-10 05:30:00,3254.6,3192.5,2024-04,3200.0,1441138,MISCELLANEOUS,1.361597023558292,42.0,62.09999999999991,3220.12,3146.1249999999995
ADANIENT,3209.9,2024-04-12 05:30:00,3247.5,3205.3,2024-04,3210.0,705173,MISCELLANEOUS,-0.990129549660701,-0.09999999999990905,42.19999999999982,3219.94,3150.495
ADANIENT,3147.45,2024-04-15 05:30:00,3180.3,3103.2,2024-04,3150.0,1035378,MISCELLANEOUS,-1.9455434748746114,-2.550000000000182,77.10000000000036,3204.47,3162.5575
ADANIENT,3106.4,2024-04-16 05:30:00,3149.2,3100.0,2024-04,3101.0,1134184,MISCELLANEOUS,-1.3042304087435785,5.400000000000091,49.19999999999982,3180.84,3163.505
ADANIENT,3019.3,2024-04-18 05:30:00,3145.0,3008.3,2024-04,3125.15,1703646,MISCELLANEOUS,-2.8038887458150863,-105.84999999999991,136.69999999999982,3145.0099999999998,3157.8599999999997
ADANIENT,3026.95,2024-04-19 05:30:00,3057.05,2962.5,2024-04,3000.0,1727317,MISCELLANEOUS,0.25336998642067066,26.949999999999818,94.55000000000018,3102.0,3153.62
ADANIENT,3063.35,2024-04-22 05:30:00,3077.5,3025.0,2024-04,3053.0,993929,MISCELLANEOUS,1.2025306001090197,10.349999999999909,52.5,3072.69,3154.1525
ADANIENT,3065.1,2024-04-23 05:30:00,3091.0,3043.1,2024-04,3059.0,1654272,MISCELLANEOUS,0.05712700148530203,6.099999999999909,47.90000000000009,3056.22,3154.835
ADANIENT,3043.55,2024-04-24 05:30:00,3087.85,3040.0,2024-04,3071.95,605917,MISCELLANEOUS,-0.7030765717268461,-28.399999999999636,47.84999999999991,3043.65,3153.6874999999995
ADANIENT,3115.25,2024-04-25 05:30:00,3120.9,3025.65,2024-04,3050.0,1515529,MISCELLANEOUS,2.3558016132476878,65.25,95.25,3062.84,3154.0649999999996
ADANIENT,3080.4,2024-04-26 05:30:00,3129.9,3066.05,2024-04,3119.9,662764,MISCELLANEOUS,-1.1186903137789916,-39.5,63.84999999999991,3073.5299999999997,3152.5875
ADANIENT,3081.2,2024-04-29 05:30:00,3110.5,3051.5,2024-04,3110.0,648544,MISCELLANEOUS,0.02597065316192193,-28.800000000000182,59.0,3077.1,3150.5425000000005
ADANIENT,3054.7,2024-04-30 05:30:00,3108.45,3045.0,2024-04,3094.0,804552,MISCELLANEOUS,-0.8600545242113511,-39.30000000000018,63.44999999999982,3075.02,3143.4224999999997
ADANIENT,3039.6,2024-05-02 05:30:00,3119.85,3015.05,2024-05,3071.95,2219085,MISCELLANEOUS,-0.4943202278456127,-32.34999999999991,104.79999999999973,3074.23,3132.7974999999997
